SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
73625.0,8.0,1.0,1.0,13.0,,1.0,1.0,,,,,1.0,1.0,,7.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,42.0,2.0,2.0,6.0,,10295.136538,5.397605346934028e-79,1.0,118.0,77.0,77.0,
73632.0,8.0,2.0,1.0,23.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,19.0,1.0,3.0,,,53506.258206,56888.206263,2.0,109.0,7.0,7.0,2.48
73635.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,50.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,31.0,2.0,4.0,1.0,5.0,14290.001981,15215.239041,1.0,116.0,15.0,15.0,5.0
73636.0,8.0,2.0,2.0,1.0,23.0,1.0,1.0,2.0,23.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,2.0,5.397605346934028e-79,2.0,50.0,1.0,4.0,3.0,,12359.183686,12902.633666,1.0,109.0,14.0,14.0,3.82
73646.0,8.0,2.0,1.0,4.0,,1.0,1.0,1.0,52.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,5.0,12789.610852,12950.350063,1.0,117.0,15.0,15.0,4.25
73657.0,8.0,2.0,2.0,19.0,,1.0,1.0,2.0,234.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,40.0,1.0,3.0,3.0,,17082.709547,17193.582771,1.0,107.0,7.0,7.0,1.45
73664.0,8.0,2.0,2.0,5.0,,1.0,1.0,1.0,62.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,29.0,1.0,4.0,1.0,4.0,15102.971143,16326.737883,2.0,109.0,14.0,14.0,3.14
73665.0,8.0,2.0,1.0,59.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,77.0,,1.0,4.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,1.0,4.0,,17889.499441,18210.210305,2.0,117.0,1.0,1.0,0.03
73670.0,8.0,2.0,2.0,71.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,9.0,,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,71.0,2.0,1.0,2.0,,15174.746412,15877.769625,1.0,109.0,3.0,3.0,0.87
73679.0,8.0,2.0,2.0,1.0,23.0,1.0,1.0,1.0,23.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,1.0,5.397605346934028e-79,1.0,35.0,1.0,3.0,1.0,3.0,12171.037914,13157.235349,1.0,106.0,7.0,7.0,1.52
73686.0,8.0,2.0,2.0,7.0,,1.0,1.0,2.0,92.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,24.0,77.0,7.0,1.0,3.0,18881.877722,20774.857101,2.0,107.0,5.0,5.0,0.63
73700.0,8.0,2.0,1.0,5.397605346934028e-79,10.0,1.0,1.0,2.0,11.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,33.0,1.0,5.0,4.0,,8510.295841,8459.358344,1.0,110.0,3.0,3.0,0.51
73708.0,8.0,2.0,1.0,69.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,46.0,1.0,5.0,6.0,,18961.371824,18746.991814,1.0,106.0,15.0,15.0,5.0
73711.0,8.0,2.0,1.0,5.0,,1.0,1.0,2.0,67.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,7.0,7.0,1.0,4.0,5.397605346934028e-79,1.0,36.0,1.0,2.0,6.0,,17413.008276,18257.715353,1.0,106.0,4.0,4.0,0.46
73713.0,8.0,2.0,1.0,3.0,,1.0,1.0,1.0,40.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,2.0,1.0,4.0,15077.406799,15206.737881,1.0,111.0,99.0,4.0,0.76
73719.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,142.0,,,1.0,1.0,,6.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,1.0,66.0,2.0,1.0,1.0,1.0,11854.875948,12238.500766,1.0,107.0,6.0,6.0,0.7
73726.0,8.0,2.0,2.0,67.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,3.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,1.0,2.0,33.0,1.0,3.0,1.0,2.0,13530.848271,14157.712152,1.0,106.0,8.0,8.0,1.34
73730.0,8.0,2.0,1.0,48.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,50.0,1.0,2.0,5.0,,35862.473154,36336.342523,1.0,106.0,6.0,6.0,1.28
73733.0,8.0,2.0,2.0,23.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,3.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,2.0,2.0,1.0,1.0,22652.578364,23661.877988,1.0,117.0,12.0,12.0,
73741.0,8.0,2.0,2.0,47.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,6.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,2.0,2.0,1.0,1.0,17488.940122,17405.891257,1.0,117.0,12.0,12.0,
73743.0,8.0,1.0,1.0,5.397605346934028e-79,11.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,23.0,1.0,3.0,5.0,,5606.005642,5.397605346934028e-79,1.0,117.0,13.0,13.0,
73754.0,8.0,2.0,1.0,15.0,,1.0,1.0,2.0,190.0,,,1.0,1.0,,8.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,40.0,2.0,1.0,1.0,,22187.270766,23351.614363,1.0,109.0,4.0,4.0,0.84
73755.0,8.0,2.0,1.0,75.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,2.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,44.0,,,4.0,,12117.623992,12704.600739,2.0,107.0,7.0,4.0,1.63
73757.0,8.0,2.0,2.0,29.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,5.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,27.0,1.0,5.0,5.0,,45666.599712,48041.333247,1.0,111.0,14.0,14.0,5.0
73759.0,8.0,2.0,2.0,9.0,,1.0,1.0,2.0,117.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,1.0,20.0,1.0,3.0,6.0,,14801.887122,16285.832072,1.0,108.0,7.0,7.0,1.49
73761.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,214.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,1.0,42.0,1.0,2.0,1.0,2.0,17366.996271,17716.218043,1.0,106.0,3.0,3.0,0.4
73765.0,8.0,2.0,1.0,54.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,1.0,4.0,1.0,,26556.369566,27921.395452,1.0,109.0,3.0,3.0,0.64
73772.0,8.0,2.0,2.0,21.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,41.0,2.0,3.0,1.0,4.0,30964.988757,31906.696994,1.0,117.0,15.0,15.0,4.71
73773.0,8.0,2.0,2.0,39.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,57.0,1.0,5.0,1.0,4.0,39822.611662,38974.396012,1.0,109.0,15.0,15.0,4.17
73777.0,8.0,1.0,1.0,5.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,24.0,1.0,3.0,5.0,,23764.480047,5.397605346934028e-79,2.0,109.0,5.0,5.0,0.84
73778.0,8.0,2.0,1.0,62.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,8.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,62.0,2.0,4.0,1.0,,7949.392699,8566.726987,2.0,118.0,5.0,5.0,2.08
73784.0,8.0,1.0,2.0,7.0,,1.0,1.0,,,,,1.0,1.0,,5.397605346934028e-79,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,2.0,28.0,2.0,2.0,1.0,2.0,16329.271486,5.397605346934028e-79,2.0,113.0,6.0,6.0,1.52
73793.0,8.0,2.0,1.0,10.0,,1.0,1.0,2.0,131.0,,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,45.0,1.0,4.0,1.0,4.0,15028.882164,15181.305548,1.0,109.0,14.0,14.0,2.25
73796.0,8.0,2.0,2.0,5.0,,1.0,1.0,1.0,72.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,37.0,1.0,3.0,1.0,3.0,14974.426607,15571.269146,1.0,111.0,7.0,7.0,1.27
73799.0,8.0,2.0,2.0,10.0,,1.0,1.0,1.0,129.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,5.0,5.397605346934028e-79,4.0,5.397605346934028e-79,2.0,34.0,1.0,2.0,5.0,,18062.648829,18444.511961,2.0,111.0,13.0,13.0,
73804.0,8.0,2.0,1.0,55.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,2.0,1.0,1.0,3.0,25877.858263,26118.711373,1.0,109.0,5.0,5.0,0.87
73817.0,8.0,2.0,1.0,5.397605346934028e-79,6.0,1.0,1.0,1.0,7.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,7.0,5.0,3.0,2.0,5.397605346934028e-79,2.0,32.0,2.0,3.0,6.0,,6994.024909,6951.02375,2.0,118.0,5.0,2.0,0.29
73826.0,8.0,2.0,2.0,14.0,,1.0,1.0,1.0,179.0,,,1.0,1.0,,9.0,,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,4.0,5.397605346934028e-79,1.0,38.0,2.0,1.0,6.0,,12978.303132,13061.268439,1.0,116.0,4.0,4.0,0.54
73827.0,8.0,2.0,2.0,11.0,,1.0,1.0,2.0,138.0,,,1.0,1.0,,5.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,1.0,4.0,3.0,,14801.887122,14735.009026,1.0,108.0,15.0,15.0,5.0
73835.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,164.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,5.0,1.0,5.0,17677.766878,17687.236796,1.0,108.0,15.0,15.0,5.0
73841.0,8.0,2.0,1.0,13.0,,1.0,1.0,1.0,163.0,,,1.0,1.0,,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,2.0,2.0,2.0,60.0,2.0,3.0,1.0,1.0,11592.846429,11758.631127,2.0,118.0,5.0,5.0,0.58
73842.0,8.0,2.0,1.0,53.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,53.0,2.0,1.0,1.0,,21158.033745,21537.340684,1.0,104.0,3.0,3.0,1.2
73851.0,8.0,2.0,2.0,48.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,55.0,1.0,5.0,1.0,5.0,31765.692798,31840.209259,1.0,107.0,15.0,15.0,5.0
73852.0,8.0,2.0,2.0,40.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,6.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,66.0,2.0,1.0,1.0,2.0,29877.191163,33362.998888,1.0,107.0,8.0,8.0,1.63
73854.0,8.0,2.0,2.0,1.0,23.0,1.0,1.0,1.0,23.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,2.0,2.0,5.397605346934028e-79,2.0,31.0,1.0,5.0,1.0,5.0,15561.298554,16568.848457,1.0,111.0,14.0,14.0,2.69
73857.0,8.0,1.0,1.0,23.0,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,5.0,,2.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,1.0,42.0,2.0,1.0,1.0,2.0,51166.900015,5.397605346934028e-79,1.0,109.0,7.0,7.0,1.33
73883.0,8.0,2.0,1.0,67.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,5.0,,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,6.0,6.0,5.397605346934028e-79,2.0,2.0,1.0,67.0,2.0,1.0,1.0,1.0,13846.32795,14322.563037,1.0,109.0,2.0,2.0,0.19
73884.0,8.0,2.0,1.0,43.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,4.0,34787.691722,34650.945726,1.0,111.0,14.0,14.0,3.82
73895.0,8.0,2.0,1.0,5.0,,1.0,1.0,1.0,71.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,1.0,5.397605346934028e-79,2.0,23.0,2.0,4.0,5.0,,16437.012026,16974.811541,2.0,111.0,6.0,6.0,1.07
73896.0,8.0,2.0,2.0,19.0,,1.0,1.0,1.0,232.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,6.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,50.0,2.0,1.0,1.0,3.0,9123.495717,8854.682881,2.0,118.0,12.0,12.0,
73904.0,8.0,2.0,1.0,17.0,,1.0,1.0,1.0,208.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,3.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,2.0,14314.401657,14519.106236,1.0,118.0,4.0,4.0,0.54
73905.0,8.0,2.0,1.0,12.0,,1.0,1.0,1.0,150.0,,,1.0,1.0,,6.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,45.0,2.0,3.0,1.0,,9726.710414,9513.378645,1.0,118.0,5.0,5.0,0.63
73906.0,8.0,2.0,2.0,34.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,34.0,2.0,1.0,4.0,,28687.444194,28878.533586,1.0,114.0,3.0,3.0,0.44
73920.0,8.0,2.0,1.0,18.0,,1.0,1.0,2.0,218.0,2.0,,1.0,1.0,,13.0,,,,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,2.0,1.0,1.0,1.0,25924.012177,25355.431934,1.0,109.0,7.0,7.0,1.83
73923.0,8.0,2.0,1.0,4.0,,1.0,1.0,2.0,55.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,30.0,2.0,3.0,1.0,3.0,12621.929931,12730.198407,1.0,114.0,10.0,10.0,2.22
73926.0,8.0,2.0,1.0,64.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,7.0,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,2.0,68.0,2.0,1.0,1.0,3.0,12910.61342,12901.581206,1.0,118.0,10.0,10.0,3.33
73927.0,8.0,2.0,2.0,3.0,,1.0,1.0,2.0,44.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,5.397605346934028e-79,1.0,38.0,1.0,3.0,1.0,3.0,10759.371831,11410.32831,2.0,110.0,7.0,7.0,1.58
73929.0,8.0,2.0,2.0,3.0,,1.0,1.0,1.0,38.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,30.0,1.0,4.0,5.0,,23249.820517,24755.18039,2.0,111.0,5.0,5.0,1.27
73931.0,8.0,2.0,2.0,37.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,5.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,7.0,1.0,3.0,1.0,2.0,37.0,2.0,2.0,1.0,2.0,33190.678689,32483.722216,2.0,112.0,5.0,5.0,0.56
73937.0,8.0,2.0,2.0,41.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,44.0,2.0,2.0,1.0,1.0,29229.985568,28697.279544,2.0,115.0,5.0,5.0,0.89
73940.0,8.0,2.0,1.0,7.0,,1.0,1.0,1.0,94.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,6.0,6.0,1.0,3.0,5.397605346934028e-79,1.0,39.0,2.0,1.0,1.0,2.0,14915.222201,15451.544044,2.0,111.0,77.0,77.0,
73946.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,31.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,2.0,5.397605346934028e-79,2.0,32.0,1.0,4.0,3.0,,12403.571999,12809.402145,1.0,111.0,5.0,5.0,0.93
73947.0,8.0,2.0,1.0,1.0,22.0,1.0,1.0,2.0,22.0,,,1.0,1.0,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,49.0,2.0,2.0,1.0,1.0,12192.446588,12345.680667,1.0,109.0,5.0,5.0,0.74
