SEQN,SDDSRVYR,RIDSTATR,RIAGENDR,RIDAGEYR,RIDAGEMN,RIDRETH1,RIDRETH3,RIDEXMON,RIDEXAGM,DMQMILIZ,DMQADFC,DMDBORN4,DMDCITZN,DMDYRSUS,DMDEDUC3,DMDEDUC2,DMDMARTL,RIDEXPRG,SIALANG,SIAPROXY,SIAINTRP,FIALANG,FIAPROXY,FIAINTRP,MIALANG,MIAPROXY,MIAINTRP,AIALANGA,DMDHHSIZ,DMDFMSIZ,DMDHHSZA,DMDHHSZB,DMDHHSZE,DMDHRGND,DMDHRAGE,DMDHRBR4,DMDHREDU,DMDHRMAR,DMDHSEDU,WTINT2YR,WTMEC2YR,SDMVPSU,SDMVSTRA,INDHHIN2,INDFMIN2,INDFMPIR
73977.0,8.0,2.0,1.0,30.0,,5.0,6.0,1.0,,2.0,,1.0,1.0,,,5.0,5.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,59.0,2.0,5.0,1.0,5.0,17771.282846,18167.375496,2.0,106.0,15.0,15.0,5.0
73978.0,8.0,2.0,2.0,10.0,,5.0,6.0,2.0,132.0,,,1.0,1.0,,4.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,48.0,1.0,5.0,1.0,5.0,10272.20832,11024.503034,1.0,104.0,15.0,15.0,5.0
73981.0,8.0,2.0,2.0,36.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,3.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,5.397605346934028e-79,2.0,2.0,1.0,75.0,2.0,5.0,1.0,5.0,12722.095895,13251.686312,1.0,118.0,7.0,7.0,1.43
73990.0,8.0,2.0,2.0,50.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,54.0,2.0,5.0,1.0,5.0,17567.985688,17621.278084,2.0,106.0,15.0,15.0,5.0
73995.0,8.0,2.0,2.0,40.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,2.0,,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,40.0,2.0,5.0,2.0,,14331.774395,15584.982416,1.0,117.0,9.0,9.0,3.07
74016.0,8.0,2.0,1.0,49.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,2.0,5.397605346934028e-79,5.397605346934028e-79,1.0,49.0,2.0,5.0,1.0,4.0,25524.499816,26907.817734,1.0,115.0,14.0,14.0,3.4
74017.0,8.0,2.0,2.0,18.0,,5.0,6.0,1.0,219.0,2.0,,1.0,1.0,,15.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,7.0,5.397605346934028e-79,2.0,1.0,2.0,42.0,2.0,3.0,1.0,3.0,5874.20993,6366.734967,1.0,118.0,15.0,15.0,3.05
74042.0,8.0,2.0,2.0,41.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,41.0,2.0,5.0,1.0,,17162.348381,18663.069231,2.0,104.0,5.0,5.0,0.86
74051.0,8.0,2.0,2.0,20.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,56.0,2.0,4.0,1.0,5.0,23961.539365,24888.582667,2.0,104.0,15.0,15.0,5.0
74062.0,8.0,2.0,2.0,67.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,8.0,,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,1.0,1.0,59.0,2.0,4.0,3.0,,13318.864423,14015.357852,1.0,118.0,4.0,4.0,0.81
74063.0,8.0,1.0,1.0,49.0,,5.0,6.0,,,2.0,,2.0,2.0,5.0,,5.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,5.0,5.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,2.0,43.0,1.0,5.0,1.0,5.0,19729.662651,5.397605346934028e-79,1.0,104.0,15.0,15.0,5.0
74064.0,8.0,2.0,1.0,17.0,,5.0,6.0,2.0,207.0,2.0,,2.0,2.0,2.0,9.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,40.0,2.0,1.0,1.0,1.0,9849.532941,10143.024416,2.0,117.0,4.0,4.0,0.83
74111.0,8.0,2.0,2.0,61.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,5.397605346934028e-79,1.0,1.0,2.0,40.0,2.0,5.0,1.0,5.0,15083.024569,14850.117853,1.0,117.0,15.0,15.0,5.0
74129.0,8.0,2.0,1.0,56.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,7.0,7.0,2.0,1.0,5.397605346934028e-79,2.0,47.0,2.0,1.0,4.0,,19024.059278,19883.547184,1.0,106.0,8.0,8.0,1.22
74134.0,8.0,2.0,2.0,51.0,,5.0,6.0,1.0,,2.0,,2.0,2.0,5.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,55.0,2.0,5.0,1.0,4.0,23687.672227,24832.753242,2.0,111.0,9.0,9.0,3.03
74136.0,8.0,2.0,1.0,9.0,,5.0,6.0,1.0,119.0,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,41.0,2.0,2.0,1.0,4.0,9377.233972,10742.479511,1.0,117.0,77.0,77.0,
74139.0,8.0,2.0,2.0,63.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,7.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,62.0,2.0,4.0,1.0,4.0,16108.780281,16166.079174,1.0,117.0,1.0,1.0,5.397605346934028e-79
74171.0,8.0,2.0,1.0,17.0,,5.0,6.0,2.0,205.0,2.0,,1.0,1.0,,11.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,46.0,2.0,4.0,1.0,,12287.007439,12028.667394,1.0,104.0,9.0,9.0,3.07
74176.0,8.0,2.0,2.0,51.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,21.0,2.0,4.0,5.0,,11949.443084,12994.333794,2.0,117.0,4.0,4.0,0.5
74184.0,8.0,2.0,2.0,55.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,4.0,1.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,52.0,,,1.0,4.0,19525.001933,19584.230928,1.0,108.0,15.0,15.0,5.0
74205.0,8.0,2.0,1.0,65.0,,5.0,6.0,2.0,,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,7.0,7.0,1.0,5.397605346934028e-79,3.0,2.0,37.0,2.0,5.0,1.0,5.0,6378.809847,6858.045662,2.0,104.0,15.0,15.0,5.0
74212.0,8.0,2.0,2.0,7.0,,5.0,6.0,1.0,84.0,,,1.0,1.0,,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,1.0,19.0,1.0,3.0,,,10052.199593,10788.381763,2.0,115.0,9.0,9.0,2.52
74219.0,8.0,2.0,1.0,74.0,,5.0,6.0,1.0,,2.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,3.0,5.397605346934028e-79,5.397605346934028e-79,2.0,1.0,74.0,2.0,5.0,1.0,5.0,13248.838522,13338.531018,1.0,118.0,15.0,15.0,5.0
74226.0,8.0,2.0,2.0,20.0,,5.0,6.0,2.0,,2.0,,1.0,1.0,,,4.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,1.0,20.0,1.0,4.0,5.0,,32007.745591,34747.822073,1.0,107.0,1.0,1.0,5.397605346934028e-79
74238.0,8.0,2.0,1.0,6.0,,5.0,6.0,1.0,79.0,,,2.0,1.0,3.0,5.397605346934028e-79,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,4.0,1.0,1.0,5.397605346934028e-79,2.0,33.0,2.0,5.0,1.0,5.0,11468.40714,12374.370023,2.0,114.0,8.0,8.0,2.1
74246.0,8.0,1.0,2.0,71.0,,5.0,6.0,,,2.0,,2.0,1.0,7.0,,5.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,5.397605346934028e-79,5.397605346934028e-79,1.0,2.0,71.0,2.0,5.0,3.0,,20087.482733,5.397605346934028e-79,2.0,118.0,3.0,3.0,1.04
74249.0,8.0,2.0,2.0,16.0,,5.0,6.0,2.0,198.0,,,1.0,1.0,,10.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.397605346934028e-79,2.0,5.397605346934028e-79,2.0,48.0,2.0,5.0,1.0,5.0,6744.291206,7107.554104,2.0,104.0,15.0,15.0,5.0
74256.0,8.0,2.0,1.0,17.0,,5.0,6.0,1.0,216.0,2.0,,1.0,1.0,,13.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,5.397605346934028e-79,1.0,5.397605346934028e-79,1.0,18.0,2.0,3.0,,,8098.694589,8335.812244,1.0,117.0,1.0,1.0,0.04
74257.0,8.0,2.0,2.0,5.397605346934028e-79,4.0,5.0,6.0,1.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,6.0,6.0,1.0,1.0,5.397605346934028e-79,2.0,50.0,,,1.0,,6933.221096,7108.670247,2.0,115.0,,,
74266.0,8.0,2.0,1.0,1.0,14.0,5.0,6.0,2.0,15.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,6.0,6.0,1.0,5.397605346934028e-79,5.397605346934028e-79,2.0,21.0,2.0,4.0,5.0,,4772.136839,6628.342503,2.0,117.0,4.0,4.0,0.5
